Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.289150,1.041176,1.031587,1.033211,1.024668,1.030509,1.031448,1.030068,1.029854,1.043089,1.031804,1.031010,1.022382,1.031066,1.031530,1.038288,1.042857,1.042354,1.038943,1.045581,0.985227,1.040488,1.039863,1.039748,1.045779,1.038117,1.048987,1.044949,1.036025,1.026825,0.989704,0.973599,0.969433,0.979809,0.985912,1.010089,1.045441,1.003154,0.981562,1.031492
6.297480,1.041227,1.031680,1.033276,1.024716,1.030552,1.031490,1.030110,1.029895,1.043120,1.031846,1.031053,1.022425,1.031109,1.031574,1.038325,1.042890,1.042393,1.038993,1.045607,0.985250,1.040515,1.039885,1.039770,1.045811,1.038133,1.049011,1.044981,1.036042,1.026840,0.989847,0.973634,0.969472,0.979829,0.985934,1.010103,1.045456,1.003165,0.981572,1.031515
6.305810,1.041278,1.031774,1.033341,1.024764,1.030595,1.031532,1.030151,1.029935,1.043150,1.031889,1.031095,1.022467,1.031152,1.031617,1.038361,1.042923,1.042432,1.039042,1.045633,0.985273,1.040542,1.039906,1.039792,1.045843,1.038149,1.049035,1.045012,1.036059,1.026855,0.989991,0.973669,0.969510,0.979849,0.985955,1.010117,1.045471,1.003175,0.981582,1.031538
6.314140,1.041329,1.031867,1.033405,1.024812,1.030637,1.031574,1.030192,1.029976,1.043180,1.031931,1.031137,1.022509,1.031194,1.031660,1.038397,1.042956,1.042472,1.039091,1.045659,0.985296,1.040570,1.039927,1.039813,1.045874,1.038165,1.049059,1.045042,1.036076,1.026870,0.990134,0.973704,0.969548,0.979869,0.985976,1.010131,1.045486,1.003185,0.981592,1.031561
6.322470,1.041379,1.031960,1.033469,1.024859,1.030680,1.031616,1.030233,1.030016,1.043210,1.031973,1.031179,1.022552,1.031236,1.031703,1.038433,1.042989,1.042511,1.039139,1.045685,0.985319,1.040597,1.039949,1.039835,1.045905,1.038181,1.049082,1.045073,1.036093,1.026884,0.990276,0.973739,0.969587,0.979889,0.985997,1.010145,1.045500,1.003194,0.981602,1.031583
6.330800,1.041430,1.032052,1.033534,1.024907,1.030722,1.031658,1.030273,1.030056,1.043240,1.032015,1.031221,1.022594,1.031279,1.031746,1.038469,1.043022,1.042550,1.039188,1.045711,0.985342,1.040624,1.039970,1.039857,1.045937,1.038197,1.049106,1.045104,1.036110,1.026899,0.990419,0.973774,0.969625,0.979908,0.986018,1.010159,1.045514,1.003204,0.981611,1.031605
6.339130,1.041479,1.032145,1.033598,1.024955,1.030764,1.031700,1.030314,1.030096,1.043270,1.032057,1.031263,1.022636,1.031321,1.031789,1.038505,1.043054,1.042589,1.039236,1.045736,0.985365,1.040651,1.039991,1.039878,1.045968,1.038212,1.049129,1.045134,1.036127,1.026913,0.990561,0.973809,0.969663,0.979928,0.986038,1.010173,1.045529,1.003214,0.981620,1.031626
6.347460,1.041529,1.032237,1.033661,1.025002,1.030806,1.031741,1.030354,1.030136,1.043299,1.032099,1.031305,1.022678,1.031363,1.031832,1.038541,1.043087,1.042628,1.039285,1.045762,0.985387,1.040678,1.040012,1.039899,1.045999,1.038228,1.049152,1.045164,1.036143,1.026927,0.990703,0.973844,0.969700,0.979947,0.986059,1.010187,1.045542,1.003223,0.981629,1.031647
6.355790,1.041579,1.032330,1.033725,1.025049,1.030848,1.031782,1.030394,1.030176,1.043328,1.032140,1.031346,1.022719,1.031405,1.031874,1.038576,1.043120,1.042666,1.039333,1.045787,0.985410,1.040705,1.040033,1.039920,1.046030,1.038243,1.049175,1.045195,1.036159,1.026941,0.990845,0.973878,0.969738,0.979967,0.986079,1.010201,1.045556,1.003232,0.981638,1.031668
6.364120,1.041628,1.032422,1.033789,1.025096,1.030890,1.031823,1.030434,1.030215,1.043356,1.032181,1.031387,1.022761,1.031446,1.031917,1.038612,1.043152,1.042705,1.039381,1.045812,0.985432,1.040732,1.040054,1.039941,1.046060,1.038258,1.049197,1.045224,1.036175,1.026955,0.990987,0.973913,0.969775,0.979986,0.986099,1.010214,1.045569,1.003241,0.981647,1.031689
6.372450,1.041677,1.032513,1.033852,1.025143,1.030931,1.031864,1.030474,1.030255,1.043384,1.032223,1.031429,1.022802,1.031488,1.031959,1.038647,1.043184,1.042743,1.039429,1.045837,0.985454,1.040758,1.040074,1.039962,1.046091,1.038272,1.049220,1.045254,1.036191,1.026969,0.991129,0.973947,0.969813,0.980005,0.986119,1.010228,1.045583,1.003249,0.981655,1.031709
6.380780,1.041725,1.032605,1.033915,1.025190,1.030973,1.031905,1.030514,1.030294,1.043412,1.032264,1.031470,1.022844,1.031529,1.032001,1.038683,1.043216,1.042781,1.039477,1.045862,0.985476,1.040785,1.040095,1.039983,1.046122,1.038287,1.049242,1.045284,1.036207,1.026982,0.991270,0.973981,0.969850,0.980024,0.986138,1.010241,1.045596,1.003258,0.981664,1.031729
6.389110,1.041774,1.032697,1.033978,1.025237,1.031014,1.031946,1.030554,1.030333,1.043440,1.032305,1.031510,1.022885,1.031571,1.032043,1.038718,1.043248,1.042819,1.039524,1.045887,0.985498,1.040811,1.040115,1.040003,1.046152,1.038301,1.049264,1.045313,1.036222,1.026995,0.991412,0.974015,0.969887,0.980042,0.986158,1.010255,1.045609,1.003266,0.981672,1.031748
6.397440,1.041822,1.032788,1.034041,1.025284,1.031055,1.031986,1.030593,1.030372,1.043468,1.032346,1.031551,1.022926,1.031612,1.032085,1.038753,1.043280,1.042857,1.039572,1.045912,0.985520,1.040838,1.040136,1.040024,1.046182,1.038315,1.049286,1.045342,1.036237,1.027009,0.991553,0.974049,0.969924,0.980061,0.986177,1.010268,1.045621,1.003274,0.981680,1.031767
6.405770,1.041870,1.032879,1.034104,1.025330,1.031096,1.032027,1.030632,1.030411,1.043495,1.032386,1.031592,1.022967,1.031653,1.032127,1.038788,1.043312,1.042895,1.039619,1.045936,0.985541,1.040864,1.040156,1.040044,1.046213,1.038329,1.049308,1.045371,1.036253,1.027021,0.991694,0.974082,0.969961,0.980080,0.986197,1.010281,1.045634,1.003281,0.981688,1.031786
6.414100,1.041918,1.032970,1.034167,1.025376,1.031137,1.032067,1.030671,1.030449,1.043522,1.032427,1.031632,1.023007,1.031694,1.032169,1.038823,1.043344,1.042933,1.039666,1.045961,0.985563,1.040890,1.040176,1.040064,1.046243,1.038342,1.049329,1.045400,1.036268,1.027034,0.991835,0.974116,0.969998,0.980098,0.986216,1.010294,1.045646,1.003289,0.981696,1.031804
6.422430,1.041965,1.033061,1.034229,1.025423,1.031178,1.032107,1.030710,1.030488,1.043548,1.032467,1.031673,1.023048,1.031734,1.032211,1.038858,1.043375,1.042970,1.039713,1.045985,0.985584,1.040916,1.040196,1.040084,1.046273,1.038356,1.049351,1.045429,1.036282,1.027047,0.991976,0.974150,0.970034,0.980117,0.986235,1.010307,1.045658,1.003296,0.981703,1.031822
6.430760,1.042012,1.033152,1.034292,1.025469,1.031218,1.032147,1.030749,1.030526,1.043575,1.032508,1.031713,1.023089,1.031775,1.032252,1.038893,1.043407,1.043008,1.039760,1.046010,0.985606,1.040942,1.040216,1.040104,1.046303,1.038369,1.049372,1.045458,1.036297,1.027059,0.992117,0.974183,0.970071,0.980135,0.986254,1.010320,1.045670,1.003303,0.981711,1.031840
6.439090,1.042060,1.033243,1.034354,1.025515,1.031259,1.032187,1.030788,1.030564,1.043601,1.032548,1.031753,1.023129,1.031816,1.032294,1.038927,1.043439,1.043045,1.039807,1.046034,0.985627,1.040968,1.040236,1.040124,1.046333,1.038382,1.049393,1.045487,1.036312,1.027072,0.992258,0.974216,0.970107,0.980154,0.986272,1.010334,1.045682,1.003310,0.981718,1.031857
6.447420,1.042106,1.033334,1.034416,1.025561,1.031299,1.032227,1.030826,1.030602,1.043627,1.032588,1.031793,1.023169,1.031856,1.032335,1.038962,1.043470,1.043083,1.039854,1.046058,0.985648,1.040994,1.040256,1.040144,1.046363,1.038395,1.049414,1.045515,1.036326,1.027084,0.992399,0.974249,0.970143,0.980172,0.986291,1.010347,1.045694,1.003317,0.981725,1.031874
6.455750,1.042153,1.033424,1.034479,1.025607,1.031340,1.032267,1.030865,1.030640,1.043652,1.032628,1.031833,1.023210,1.031897,1.032376,1.038997,1.043502,1.043120,1.039901,1.046083,0.985670,1.041020,1.040276,1.040164,1.046393,1.038408,1.049435,1.045544,1.036341,1.027096,0.992540,0.974283,0.970179,0.980191,0.986310,1.010360,1.045706,1.003324,0.981732,1.031890
6.464080,1.042199,1.033515,1.034541,1.025653,1.031380,1.032306,1.030903,1.030678,1.043678,1.032668,1.031873,1.023250,1.031937,1.032417,1.039031,1.043533,1.043157,1.039948,1.046107,0.985691,1.041045,1.040296,1.040184,1.046423,1.038421,1.049456,1.045572,1.036355,1.027108,0.992680,0.974316,0.970216,0.980209,0.986328,1.010373,1.045718,1.003330,0.981739,1.031907
6.472410,1.042246,1.033605,1.034603,1.025698,1.031420,1.032346,1.030942,1.030715,1.043703,1.032708,1.031913,1.023290,1.031977,1.032459,1.039066,1.043564,1.043195,1.039995,1.046131,0.985712,1.041071,1.040316,1.040204,1.046453,1.038433,1.049477,1.045600,1.036369,1.027120,0.992821,0.974349,0.970252,0.980227,0.986347,1.010386,1.045730,1.003336,0.981747,1.031923
6.480740,1.042292,1.033696,1.034665,1.025744,1.031460,1.032385,1.030980,1.030753,1.043728,1.032748,1.031953,1.023330,1.032018,1.032500,1.039100,1.043596,1.043232,1.040041,1.046155,0.985733,1.041097,1.040336,1.040224,1.046483,1.038446,1.049498,1.045628,1.036383,1.027132,0.992962,0.974382,0.970288,0.980246,0.986366,1.010399,1.045741,1.003343,0.981754,1.031938
6.489070,1.042337,1.033786,1.034727,1.025790,1.031500,1.032424,1.031018,1.030791,1.043752,1.032788,1.031992,1.023370,1.032058,1.032541,1.039135,1.043627,1.043269,1.040088,1.046180,0.985755,1.041123,1.040356,1.040244,1.046513,1.038458,1.049519,1.045657,1.036398,1.027144,0.993103,0.974415,0.970324,0.980264,0.986384,1.010412,1.045753,1.003349,0.981761,1.031953
6.497400,1.042383,1.033877,1.034789,1.025835,1.031540,1.032464,1.031056,1.030828,1.043777,1.032828,1.032032,1.023410,1.032098,1.032582,1.039170,1.043659,1.043306,1.040135,1.046204,0.985776,1.041149,1.040376,1.040264,1.046542,1.038471,1.049539,1.045685,1.036412,1.027156,0.993244,0.974448,0.970360,0.980283,0.986403,1.010425,1.045765,1.003355,0.981768,1.031968
6.505730,1.042428,1.033967,1.034851,1.025881,1.031580,1.032503,1.031094,1.030865,1.043801,1.032867,1.032071,1.023450,1.032138,1.032623,1.039204,1.043690,1.043343,1.040181,1.046229,0.985797,1.041175,1.040396,1.040284,1.046572,1.038483,1.049560,1.045713,1.036426,1.027168,0.993385,0.974480,0.970396,0.980301,0.986422,1.010438,1.045777,1.003361,0.981775,1.031983
6.514060,1.042473,1.034057,1.034913,1.025927,1.031619,1.032542,1.031132,1.030903,1.043825,1.032907,1.032111,1.023490,1.032178,1.032664,1.039239,1.043722,1.043381,1.040228,1.046253,0.985819,1.041201,1.040416,1.040304,1.046602,1.038495,1.049581,1.045741,1.036440,1.027180,0.993526,0.974513,0.970431,0.980320,0.986441,1.010452,1.045789,1.003366,0.981782,1.031997
6.522390,1.042518,1.034148,1.034975,1.025972,1.031659,1.032581,1.031170,1.030940,1.043849,1.032947,1.032151,1.023530,1.032218,1.032705,1.039273,1.043753,1.043418,1.040275,1.046278,0.985840,1.041227,1.040436,1.040325,1.046632,1.038507,1.049601,1.045770,1.036455,1.027193,0.993667,0.974546,0.970467,0.980339,0.986460,1.010465,1.045801,1.003372,0.981789,1.032011
6.530720,1.042563,1.034238,1.035037,1.026018,1.031699,1.032621,1.031207,1.030977,1.043872,1.032986,1.032190,1.023570,1.032258,1.032746,1.039308,1.043785,1.043455,1.040321,1.046302,0.985862,1.041253,1.040457,1.040345,1.046663,1.038520,1.049622,1.045798,1.036469,1.027205,0.993809,0.974579,0.970503,0.980358,0.986479,1.010479,1.045813,1.003378,0.981797,1.032025
6.539050,1.042608,1.034328,1.035099,1.026063,1.031739,1.032660,1.031245,1.031014,1.043896,1.033026,1.032230,1.023609,1.032298,1.032787,1.039343,1.043816,1.043493,1.040368,1.046327,0.985884,1.041280,1.040477,1.040365,1.046693,1.038532,1.049643,1.045826,1.036483,1.027217,0.993950,0.974612,0.970539,0.980377,0.986498,1.010492,1.045825,1.003384,0.981804,1.032038
6.547380,1.042652,1.034419,1.035161,1.026109,1.031778,1.032699,1.031283,1.031051,1.043919,1.033066,1.032269,1.023649,1.032338,1.032828,1.039378,1.043848,1.043530,1.040415,1.046352,0.985906,1.041306,1.040498,1.040386,1.046723,1.038544,1.049664,1.045855,1.036498,1.027230,0.994091,0.974645,0.970575,0.980396,0.986517,1.010506,1.045837,1.003390,0.981812,1.032051
6.555710,1.042696,1.034509,1.035223,1.026154,1.031818,1.032738,1.031320,1.031088,1.043942,1.033105,1.032309,1.023689,1.032379,1.032869,1.039413,1.043880,1.043568,1.040462,1.046377,0.985928,1.041332,1.040518,1.040406,1.046754,1.038556,1.049685,1.045883,1.036513,1.027242,0.994233,0.974678,0.970611,0.980416,0.986537,1.010520,1.045850,1.003395,0.981820,1.032064
6.564040,1.042740,1.034599,1.035285,1.026200,1.031858,1.032777,1.031358,1.031125,1.043964,1.033145,1.032348,1.023729,1.032419,1.032910,1.039448,1.043912,1.043605,1.040509,1.046402,0.985950,1.041359,1.040539,1.040427,1.046784,1.038569,1.049706,1.045912,1.036527,1.027255,0.994374,0.974710,0.970647,0.980435,0.986556,1.010534,1.045863,1.003401,0.981828,1.032076
6.572370,1.042784,1.034690,1.035347,1.026245,1.031897,1.032816,1.031396,1.031162,1.043987,1.033185,1.032388,1.023769,1.032459,1.032952,1.039483,1.043944,1.043643,1.040556,1.046428,0.985972,1.041386,1.040560,1.040448,1.046815,1.038581,1.049727,1.045940,1.036542,1.027268,0.994516,0.974743,0.970683,0.980455,0.986576,1.010549,1.045875,1.003407,0.981836,1.032088
6.580700,1.042828,1.034780,1.035409,1.026291,1.031937,1.032855,1.031433,1.031199,1.044009,1.033224,1.032427,1.023809,1.032499,1.032993,1.039518,1.043977,1.043681,1.040603,1.046453,0.985995,1.041413,1.040581,1.040469,1.046845,1.038594,1.049748,1.045969,1.036557,1.027281,0.994658,0.974776,0.970719,0.980475,0.986596,1.010563,1.045889,1.003413,0.981844,1.032100
6.589030,1.042871,1.034870,1.035471,1.026337,1.031977,1.032894,1.031471,1.031235,1.044031,1.033264,1.032467,1.023849,1.032539,1.033034,1.039553,1.044009,1.043719,1.040650,1.046479,0.986018,1.041440,1.040603,1.040491,1.046876,1.038607,1.049770,1.045998,1.036573,1.027294,0.994799,0.974809,0.970755,0.980495,0.986616,1.010578,1.045902,1.003419,0.981852,1.032112
6.597360,1.042914,1.034961,1.035533,1.026382,1.032016,1.032933,1.031508,1.031272,1.044053,1.033304,1.032506,1.023889,1.032579,1.033075,1.039589,1.044041,1.043757,1.040697,1.046505,0.986040,1.041467,1.040624,1.040512,1.046907,1.038619,1.049791,1.046027,1.036588,1.027307,0.994941,0.974842,0.970791,0.980515,0.986637,1.010592,1.045915,1.003425,0.981861,1.032123
6.605690,1.042958,1.035051,1.035596,1.026428,1.032056,1.032972,1.031546,1.031309,1.044075,1.033344,1.032546,1.023929,1.032619,1.033117,1.039624,1.044074,1.043795,1.040745,1.046531,0.986064,1.041494,1.040646,1.040534,1.046939,1.038632,1.049813,1.046057,1.036604,1.027321,0.995083,0.974875,0.970827,0.980536,0.986657,1.010607,1.045929,1.003431,0.981870,1.032134
6.614020,1.043000,1.035142,1.035658,1.026474,1.032096,1.033011,1.031583,1.031346,1.044097,1.033384,1.032585,1.023969,1.032660,1.033158,1.039660,1.044107,1.043833,1.040792,1.046558,0.986087,1.041522,1.040668,1.040556,1.046970,1.038645,1.049835,1.046086,1.036620,1.027335,0.995225,0.974908,0.970863,0.980556,0.986678,1.010623,1.045943,1.003438,0.981879,1.032145
6.622350,1.043043,1.035232,1.035720,1.026519,1.032135,1.033050,1.031621,1.031383,1.044118,1.033423,1.032625,1.024009,1.032700,1.033199,1.039696,1.044140,1.043871,1.040840,1.046584,0.986110,1.041550,1.040690,1.040578,1.047001,1.038658,1.049857,1.046115,1.036636,1.027349,0.995368,0.974941,0.970899,0.980577,0.986699,1.010638,1.045958,1.003444,0.981889,1.032155
6.630680,1.043086,1.035323,1.035783,1.026565,1.032175,1.033089,1.031658,1.031419,1.044139,1.033463,1.032665,1.024049,1.032740,1.033241,1.039731,1.044173,1.043910,1.040887,1.046611,0.986134,1.041578,1.040712,1.040600,1.047033,1.038672,1.049879,1.046145,1.036652,1.027363,0.995510,0.974974,0.970935,0.980598,0.986721,1.010653,1.045972,1.003451,0.981899,1.032165
6.639010,1.043128,1.035413,1.035845,1.026611,1.032215,1.033129,1.031696,1.031456,1.044160,1.033503,1.032704,1.024089,1.032781,1.033282,1.039767,1.044206,1.043949,1.040935,1.046638,0.986158,1.041606,1.040735,1.040623,1.047065,1.038685,1.049902,1.046175,1.036669,1.027378,0.995652,0.975007,0.970971,0.980620,0.986743,1.010669,1.045987,1.003457,0.981909,1.032175
6.647340,1.043170,1.035504,1.035908,1.026657,1.032254,1.033168,1.031733,1.031493,1.044181,1.033543,1.032744,1.024129,1.032821,1.033324,1.039803,1.044240,1.043988,1.040983,1.046665,0.986182,1.041634,1.040757,1.040645,1.047097,1.038699,1.049924,1.046205,1.036686,1.027393,0.995794,0.975040,0.971008,0.980641,0.986765,1.010685,1.046002,1.003464,0.981919,1.032184
6.655670,1.043212,1.035594,1.035970,1.026703,1.032294,1.033207,1.031771,1.031529,1.044202,1.033583,1.032784,1.024169,1.032862,1.033366,1.039840,1.044273,1.044026,1.041031,1.046693,0.986207,1.041662,1.040780,1.040668,1.047129,1.038713,1.049947,1.046235,1.036703,1.027408,0.995937,0.975073,0.971044,0.980663,0.986787,1.010701,1.046017,1.003471,0.981930,1.032194
6.664000,1.043254,1.035685,1.036033,1.026749,1.032334,1.033246,1.031808,1.031566,1.044222,1.033623,1.032823,1.024209,1.032902,1.033407,1.039876,1.044307,1.044066,1.041079,1.046720,0.986232,1.041691,1.040803,1.040691,1.047161,1.038727,1.049970,1.046266,1.036720,1.027424,0.996079,0.975106,0.971080,0.980685,0.986809,1.010718,1.046033,1.003479,0.981941,1.032203
6.672330,1.043295,1.035776,1.036096,1.026795,1.032373,1.033285,1.031846,1.031603,1.044243,1.033663,1.032863,1.024249,1.032943,1.033449,1.039912,1.044341,1.044105,1.041127,1.046748,0.986257,1.041719,1.040826,1.040715,1.047194,1.038741,1.049994,1.046296,1.036738,1.027439,0.996222,0.975139,0.971116,0.980708,0.986832,1.010734,1.046049,1.003486,0.981952,1.032211
6.680660,1.043336,1.035866,1.036159,1.026841,1.032413,1.033324,1.031883,1.031639,1.044263,1.033703,1.032903,1.024290,1.032983,1.033491,1.039949,1.044375,1.044144,1.041175,1.046776,0.986282,1.041748,1.040850,1.040738,1.047226,1.038756,1.050017,1.046327,1.036756,1.027455,0.996364,0.975173,0.971153,0.980730,0.986855,1.010751,1.046065,1.003493,0.981964,1.032220
6.688990,1.043378,1.035957,1.036221,1.026887,1.032453,1.033363,1.031921,1.031676,1.044283,1.033743,1.032943,1.024330,1.033024,1.033533,1.039986,1.044409,1.044184,1.041224,1.046804,0.986307,1.041777,1.040873,1.040762,1.047259,1.038770,1.050041,1.046358,1.036774,1.027472,0.996507,0.975206,0.971189,0.980753,0.986878,1.010768,1.046081,1.003501,0.981976,1.032228
6.697320,1.043418,1.036047,1.036284,1.026933,1.032492,1.033402,1.031958,1.031712,1.044302,1.033783,1.032982,1.024370,1.033064,1.033574,1.040022,1.044443,1.044223,1.041272,1.046833,0.986333,1.041807,1.040897,1.040786,1.047292,1.038785,1.050065,1.046389,1.036792,1.027488,0.996649,0.975239,0.971226,0.980776,0.986902,1.010785,1.046098,1.003509,0.981988,1.032235
6.705650,1.043459,1.036138,1.036347,1.026979,1.032532,1.033441,1.031995,1.031749,1.044322,1.033824,1.033022,1.024410,1.033105,1.033616,1.040059,1.044477,1.044263,1.041321,1.046862,0.986358,1.041836,1.040921,1.040810,1.047325,1.038800,1.050089,1.046420,1.036811,1.027505,0.996791,0.975272,0.971262,0.980799,0.986926,1.010802,1.046115,1.003517,0.982000,1.032243
6.713980,1.043500,1.036228,1.036410,1.027025,1.032572,1.033480,1.032033,1.031785,1.044341,1.033864,1.033062,1.024451,1.033146,1.033658,1.040096,1.044512,1.044303,1.041370,1.046890,0.986384,1.041865,1.040945,1.040834,1.047358,1.038815,1.050113,1.046451,1.036830,1.027522,0.996934,0.975305,0.971298,0.980823,0.986950,1.010820,1.046132,1.003525,0.982013,1.032250
6.722310,1.043540,1.036318,1.036473,1.027071,1.032611,1.033519,1.032070,1.031822,1.044361,1.033904,1.033102,1.024491,1.033186,1.033700,1.040133,1.044547,1.044343,1.041418,1.046919,0.986411,1.041895,1.040969,1.040858,1.047392,1.038831,1.050138,1.046483,1.036849,1.027540,0.997076,0.975338,0.971335,0.980846,0.986974,1.010837,1.046149,1.003533,0.982026,1.032257
6.730640,1.043580,1.036409,1.036536,1.027117,1.032651,1.033558,1.032107,1.031858,1.044380,1.033944,1.033141,1.024531,1.033227,1.033742,1.040170,1.044581,1.044383,1.041467,1.046949,0.986437,1.041925,1.040994,1.040883,1.047425,1.038846,1.050162,1.046515,1.036869,1.027557,0.997219,0.975371,0.971371,0.980870,0.986998,1.010855,1.046167,1.003542,0.982040,1.032264
6.738970,1.043620,1.036499,1.036599,1.027162,1.032690,1.033597,1.032144,1.031894,1.044398,1.033984,1.033181,1.024571,1.033267,1.033784,1.040207,1.044616,1.044423,1.041516,1.046978,0.986464,1.041955,1.041018,1.040908,1.047458,1.038862,1.050187,1.046547,1.036888,1.027575,0.997361,0.975405,0.971408,0.980894,0.987023,1.010873,1.046185,1.003551,0.982053,1.032270
6.747300,1.043659,1.036589,1.036661,1.027208,1.032730,1.033636,1.032181,1.031931,1.044417,1.034024,1.033221,1.024611,1.033308,1.033826,1.040245,1.044651,1.044463,1.041565,1.047007,0.986490,1.041985,1.041043,1.040932,1.047492,1.038878,1.050212,1.046578,1.036908,1.027593,0.997503,0.975438,0.971444,0.980918,0.987048,1.010891,1.046203,1.003559,0.982067,1.032276
6.755630,1.043698,1.036679,1.036724,1.027254,1.032769,1.033675,1.032218,1.031967,1.044435,1.034064,1.033260,1.024651,1.033348,1.033868,1.040282,1.044686,1.044503,1.041613,1.047037,0.986517,1.042015,1.041068,1.040957,1.047526,1.038894,1.050237,1.046611,1.036928,1.027612,0.997645,0.975470,0.971480,0.980942,0.987073,1.010909,1.046221,1.003568,0.982081,1.032282
6.763960,1.043737,1.036769,1.036787,1.027300,1.032809,1.033714,1.032255,1.032003,1.044454,1.034104,1.033300,1.024691,1.033389,1.033909,1.040319,1.044721,1.044544,1.041662,1.047067,0.986544,1.042045,1.041092,1.040982,1.047559,1.038910,1.050263,1.046643,1.036949,1.027630,0.997787,0.975503,0.971517,0.980966,0.987098,1.010927,1.046239,1.003578,0.982096,1.032288
6.772290,1.043776,1.036859,1.036850,1.027346,1.032848,1.033753,1.032292,1.032039,1.044472,1.034143,1.033339,1.024731,1.033429,1.033951,1.040356,1.044756,1.044584,1.041711,1.047096,0.986571,1.042075,1.041117,1.041008,1.047593,1.038926,1.050288,1.046675,1.036969,1.027649,0.997929,0.975536,0.971553,0.980991,0.987123,1.010946,1.046257,1.003587,0.982110,1.032293
6.780620,1.043815,1.036949,1.036912,1.027392,1.032887,1.033791,1.032329,1.032074,1.044489,1.034183,1.033379,1.024771,1.033469,1.033993,1.040394,1.044791,1.044624,1.041760,1.047126,0.986598,1.042105,1.041142,1.041033,1.047627,1.038943,1.050314,1.046707,1.036990,1.027668,0.998071,0.975569,0.971589,0.981015,0.987149,1.010964,1.046276,1.003596,0.982125,1.032298
6.788950,1.043853,1.037038,1.036975,1.027437,1.032926,1.033830,1.032365,1.032110,1.044507,1.034223,1.033418,1.024811,1.033510,1.034034,1.040431,1.044826,1.044665,1.041809,1.047156,0.986626,1.042135,1.041167,1.041058,1.047661,1.038959,1.050339,1.046740,1.037011,1.027687,0.998212,0.975602,0.971625,0.981040,0.987174,1.010982,1.046295,1.003606,0.982141,1.032303
6.797280,1.043891,1.037128,1.037037,1.027483,1.032965,1.033868,1.032402,1.032145,1.044524,1.034262,1.033457,1.024851,1.033550,1.034076,1.040468,1.044862,1.044705,1.041858,1.047186,0.986653,1.042166,1.041192,1.041083,1.047694,1.038976,1.050365,1.046772,1.037032,1.027707,0.998354,0.975634,0.971661,0.981065,0.987200,1.011001,1.046314,1.003616,0.982156,1.032307
6.805610,1.043929,1.037217,1.037100,1.027528,1.033004,1.033906,1.032438,1.032181,1.044541,1.034302,1.033496,1.024890,1.033590,1.034117,1.040505,1.044897,1.044745,1.041906,1.047216,0.986680,1.042196,1.041217,1.041109,1.047728,1.038993,1.050391,1.046805,1.037053,1.027726,0.998495,0.975666,0.971697,0.981090,0.987226,1.011019,1.046333,1.003625,0.982171,1.032312
6.813940,1.043966,1.037306,1.037162,1.027573,1.033042,1.033944,1.032474,1.032216,1.044558,1.034341,1.033535,1.024930,1.033629,1.034159,1.040542,1.044932,1.044786,1.041955,1.047246,0.986708,1.042226,1.041242,1.041134,1.047762,1.039010,1.050417,1.046837,1.037074,1.027746,0.998636,0.975699,0.971733,0.981114,0.987252,1.011038,1.046351,1.003635,0.982187,1.032316
