Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
6.822270,1.044003,1.037394,1.037224,1.027618,1.033081,1.033982,1.032510,1.032251,1.044575,1.034380,1.033574,1.024969,1.033669,1.034200,1.040579,1.044967,1.044826,1.042004,1.047276,0.986735,1.042256,1.041267,1.041159,1.047796,1.039027,1.050443,1.046870,1.037096,1.027766,0.998777,0.975731,0.971768,0.981139,0.987278,1.011056,1.046370,1.003645,0.982203,1.032319
6.830600,1.044040,1.037483,1.037286,1.027663,1.033119,1.034020,1.032546,1.032286,1.044591,1.034419,1.033612,1.025008,1.033709,1.034241,1.040616,1.045002,1.044866,1.042052,1.047306,0.986763,1.042286,1.041292,1.041184,1.047829,1.039044,1.050469,1.046902,1.037117,1.027785,0.998917,0.975763,0.971804,0.981164,0.987303,1.011075,1.046389,1.003655,0.982219,1.032323
6.838930,1.044077,1.037571,1.037347,1.027708,1.033157,1.034057,1.032581,1.032321,1.044607,1.034458,1.033651,1.025047,1.033748,1.034282,1.040653,1.045036,1.044906,1.042100,1.047336,0.986790,1.042316,1.041317,1.041209,1.047863,1.039061,1.050495,1.046934,1.037138,1.027805,0.999057,0.975794,0.971839,0.981189,0.987329,1.011093,1.046408,1.003665,0.982235,1.032326
6.847260,1.044113,1.037659,1.037409,1.027753,1.033195,1.034095,1.032617,1.032355,1.044623,1.034496,1.033689,1.025086,1.033787,1.034322,1.040690,1.045071,1.044946,1.042148,1.047366,0.986817,1.042346,1.041342,1.041234,1.047896,1.039078,1.050521,1.046967,1.037160,1.027825,0.999197,0.975826,0.971874,0.981214,0.987355,1.011111,1.046427,1.003675,0.982251,1.032328
6.855590,1.044149,1.037747,1.037470,1.027797,1.033233,1.034132,1.032652,1.032389,1.044639,1.034535,1.033727,1.025124,1.033826,1.034363,1.040726,1.045106,1.044986,1.042196,1.047396,0.986845,1.042376,1.041367,1.041259,1.047930,1.039095,1.050547,1.046999,1.037181,1.027845,0.999336,0.975857,0.971909,0.981238,0.987381,1.011129,1.046446,1.003685,0.982267,1.032331
6.863920,1.044184,1.037834,1.037531,1.027841,1.033270,1.034169,1.032687,1.032423,1.044654,1.034573,1.033765,1.025163,1.033865,1.034403,1.040762,1.045140,1.045025,1.042244,1.047426,0.986872,1.042405,1.041391,1.041284,1.047963,1.039112,1.050573,1.047031,1.037203,1.027865,0.999475,0.975888,0.971943,0.981263,0.987406,1.011147,1.046465,1.003695,0.982283,1.032333
6.872250,1.044220,1.037921,1.037592,1.027885,1.033307,1.034205,1.032722,1.032457,1.044669,1.034611,1.033802,1.025201,1.033903,1.034443,1.040798,1.045174,1.045065,1.042292,1.047455,0.986899,1.042435,1.041415,1.041309,1.047996,1.039128,1.050598,1.047063,1.037224,1.027885,0.999614,0.975919,0.971978,0.981288,0.987432,1.011165,1.046483,1.003705,0.982299,1.032335
6.880580,1.044254,1.038008,1.037653,1.027929,1.033344,1.034242,1.032756,1.032491,1.044684,1.034649,1.033840,1.025239,1.033942,1.034483,1.040834,1.045208,1.045104,1.042339,1.047484,0.986926,1.042464,1.041440,1.041333,1.048029,1.039145,1.050624,1.047095,1.037246,1.027905,0.999752,0.975950,0.972012,0.981312,0.987457,1.011183,1.046502,1.003714,0.982315,1.032336
6.888910,1.044289,1.038094,1.037713,1.027972,1.033381,1.034278,1.032790,1.032524,1.044698,1.034686,1.033876,1.025276,1.033980,1.034522,1.040870,1.045242,1.045143,1.042386,1.047514,0.986952,1.042493,1.041464,1.041357,1.048061,1.039162,1.050649,1.047127,1.037267,1.027925,0.999890,0.975980,0.972046,0.981336,0.987482,1.011200,1.046520,1.003724,0.982331,1.032338
6.897240,1.044323,1.038180,1.037773,1.028015,1.033417,1.034313,1.032824,1.032557,1.044713,1.034723,1.033913,1.025313,1.034017,1.034561,1.040905,1.045276,1.045182,1.042433,1.047543,0.986979,1.042522,1.041487,1.041381,1.048093,1.039178,1.050675,1.047158,1.037288,1.027944,1.000027,0.976010,0.972080,0.981360,0.987507,1.011218,1.046538,1.003734,0.982347,1.032339
6.905570,1.044357,1.038266,1.037832,1.028058,1.033453,1.034349,1.032858,1.032589,1.044726,1.034760,1.033950,1.025350,1.034055,1.034600,1.040940,1.045309,1.045220,1.042479,1.047571,0.987005,1.042550,1.041511,1.041405,1.048125,1.039195,1.050700,1.047189,1.037309,1.027964,1.000164,0.976040,0.972113,0.981384,0.987532,1.011235,1.046556,1.003743,0.982363,1.032339
6.913900,1.044390,1.038351,1.037891,1.028101,1.033489,1.034384,1.032891,1.032621,1.044740,1.034796,1.033986,1.025387,1.034092,1.034639,1.040975,1.045342,1.045258,1.042526,1.047600,0.987031,1.042578,1.041534,1.041429,1.048157,1.039211,1.050725,1.047221,1.037330,1.027983,1.000300,0.976070,0.972146,0.981408,0.987557,1.011252,1.046573,1.003753,0.982379,1.032340
6.922230,1.044423,1.038435,1.037950,1.028143,1.033525,1.034419,1.032924,1.032653,1.044753,1.034832,1.034021,1.025423,1.034129,1.034677,1.041010,1.045375,1.045296,1.042571,1.047628,0.987057,1.042606,1.041557,1.041452,1.048189,1.039227,1.050749,1.047251,1.037351,1.028002,1.000436,0.976099,0.972179,0.981431,0.987581,1.011268,1.046590,1.003762,0.982394,1.032340
6.930560,1.044456,1.038520,1.038008,1.028184,1.033560,1.034453,1.032956,1.032685,1.044766,1.034868,1.034057,1.025459,1.034165,1.034715,1.041044,1.045407,1.045334,1.042617,1.047656,0.987082,1.042634,1.041579,1.041475,1.048220,1.039243,1.050774,1.047282,1.037371,1.028021,1.000571,0.976128,0.972211,0.981454,0.987605,1.011284,1.046607,1.003771,0.982410,1.032340
6.938890,1.044488,1.038603,1.038066,1.028226,1.033594,1.034487,1.032988,1.032716,1.044779,1.034903,1.034092,1.025495,1.034201,1.034752,1.041077,1.045439,1.045371,1.042662,1.047683,0.987107,1.042661,1.041602,1.041497,1.048250,1.039258,1.050798,1.047312,1.037391,1.028040,1.000705,0.976156,0.972243,0.981477,0.987628,1.011300,1.046624,1.003779,0.982425,1.032339
6.947220,1.044520,1.038686,1.038124,1.028267,1.033628,1.034521,1.033020,1.032747,1.044791,1.034938,1.034126,1.025530,1.034236,1.034789,1.041111,1.045470,1.045407,1.042707,1.047710,0.987132,1.042688,1.041623,1.041519,1.048281,1.039274,1.050822,1.047342,1.037411,1.028059,1.000839,0.976184,0.972275,0.981499,0.987651,1.011316,1.046640,1.003788,0.982440,1.032339
6.955550,1.044551,1.038769,1.038181,1.028307,1.033662,1.034554,1.033051,1.032777,1.044803,1.034973,1.034160,1.025564,1.034272,1.034826,1.041144,1.045502,1.045444,1.042751,1.047737,0.987157,1.042714,1.041645,1.041541,1.048311,1.039288,1.050845,1.047371,1.037431,1.028077,1.000972,0.976212,0.972306,0.981521,0.987674,1.011331,1.046656,1.003796,0.982454,1.032338
6.963880,1.044582,1.038851,1.038237,1.028347,1.033696,1.034587,1.033082,1.032807,1.044814,1.035007,1.034194,1.025599,1.034306,1.034862,1.041176,1.045532,1.045480,1.042795,1.047763,0.987181,1.042740,1.041666,1.041562,1.048340,1.039303,1.050869,1.047400,1.037450,1.028095,1.001105,0.976239,0.972337,0.981543,0.987697,1.011346,1.046671,1.003804,0.982469,1.032336
6.972210,1.044613,1.038932,1.038293,1.028387,1.033729,1.034620,1.033113,1.032837,1.044826,1.035041,1.034227,1.025632,1.034340,1.034898,1.041208,1.045563,1.045515,1.042838,1.047789,0.987204,1.042766,1.041686,1.041583,1.048369,1.039317,1.050891,1.047429,1.037469,1.028112,1.001237,0.976266,0.972368,0.981564,0.987719,1.011360,1.046686,1.003812,0.982483,1.032334
6.980540,1.044643,1.039013,1.038349,1.028426,1.033761,1.034652,1.033143,1.032866,1.044836,1.035074,1.034260,1.025666,1.034374,1.034933,1.041240,1.045592,1.045550,1.042881,1.047814,0.987227,1.042791,1.041706,1.041603,1.048398,1.039331,1.050914,1.047457,1.037488,1.028129,1.001368,0.976293,0.972398,0.981585,0.987740,1.011374,1.046700,1.003819,0.982497,1.032332
6.988870,1.044673,1.039093,1.038404,1.028465,1.033793,1.034683,1.033173,1.032895,1.044847,1.035107,1.034292,1.025699,1.034408,1.034968,1.041271,1.045622,1.045584,1.042923,1.047839,0.987250,1.042815,1.041726,1.041623,1.048426,1.039345,1.050936,1.047484,1.037506,1.028146,1.001498,0.976319,0.972427,0.981606,0.987761,1.011387,1.046714,1.003826,0.982510,1.032330
6.997200,1.044702,1.039173,1.038458,1.028503,1.033825,1.034714,1.033202,1.032923,1.044857,1.035139,1.034324,1.025731,1.034440,1.035002,1.041301,1.045650,1.045618,1.042965,1.047864,0.987272,1.042839,1.041745,1.041643,1.048454,1.039358,1.050957,1.047512,1.037523,1.028162,1.001628,0.976344,0.972456,0.981626,0.987782,1.011400,1.046727,1.003832,0.982523,1.032328
7.005530,1.044731,1.039252,1.038512,1.028541,1.033856,1.034745,1.033230,1.032951,1.044867,1.035171,1.034356,1.025763,1.034473,1.035036,1.041331,1.045679,1.045652,1.043006,1.047888,0.987294,1.042863,1.041764,1.041661,1.048481,1.039370,1.050978,1.047538,1.037541,1.028178,1.001756,0.976369,0.972485,0.981646,0.987802,1.011413,1.046740,1.003839,0.982535,1.032325
7.013860,1.044759,1.039330,1.038565,1.028578,1.033887,1.034775,1.033259,1.032978,1.044876,1.035202,1.034386,1.025794,1.034504,1.035069,1.041361,1.045706,1.045685,1.043046,1.047911,0.987315,1.042886,1.041782,1.041679,1.048507,1.039383,1.050998,1.047564,1.037557,1.028193,1.001884,0.976394,0.972513,0.981665,0.987821,1.011425,1.046752,1.003844,0.982548,1.032321
7.022190,1.044787,1.039407,1.038618,1.028614,1.033917,1.034804,1.033286,1.033005,1.044885,1.035232,1.034417,1.025825,1.034536,1.035102,1.041390,1.045734,1.045717,1.043086,1.047934,0.987336,1.042908,1.041799,1.041697,1.048533,1.039394,1.051018,1.047590,1.037574,1.028208,1.002011,0.976418,0.972541,0.981683,0.987840,1.011436,1.046764,1.003850,0.982559,1.032318
7.030520,1.044814,1.039484,1.038669,1.028650,1.033946,1.034833,1.033313,1.033031,1.044893,1.035263,1.034446,1.025855,1.034566,1.035134,1.041418,1.045760,1.045749,1.043126,1.047956,0.987356,1.042930,1.041816,1.041714,1.048559,1.039405,1.051038,1.047615,1.037589,1.028223,1.002137,0.976441,0.972568,0.981702,0.987858,1.011447,1.046775,1.003854,0.982570,1.032314
7.038850,1.044841,1.039560,1.038721,1.028686,1.033975,1.034861,1.033340,1.033057,1.044902,1.035292,1.034475,1.025885,1.034596,1.035165,1.041446,1.045786,1.045780,1.043164,1.047977,0.987375,1.042951,1.041832,1.041731,1.048583,1.039416,1.051057,1.047640,1.037605,1.028237,1.002262,0.976464,0.972594,0.981719,0.987876,1.011457,1.046785,1.003859,0.982581,1.032310
7.047180,1.044867,1.039635,1.038771,1.028720,1.034003,1.034889,1.033366,1.033082,1.044909,1.035321,1.034504,1.025914,1.034626,1.035196,1.041473,1.045811,1.045810,1.043202,1.047998,0.987394,1.042972,1.041848,1.041746,1.048607,1.039426,1.051075,1.047663,1.037619,1.028250,1.002386,0.976487,0.972621,0.981736,0.987893,1.011467,1.046795,1.003862,0.982591,1.032306
7.055510,1.044893,1.039710,1.038821,1.028755,1.034031,1.034916,1.033391,1.033107,1.044917,1.035349,1.034532,1.025943,1.034655,1.035227,1.041499,1.045836,1.045840,1.043240,1.048019,0.987412,1.042991,1.041863,1.041761,1.048631,1.039436,1.051092,1.047687,1.037633,1.028262,1.002510,0.976509,0.972646,0.981752,0.987909,1.011476,1.046803,1.003866,0.982601,1.032301
7.063840,1.044918,1.039784,1.038870,1.028788,1.034058,1.034943,1.033416,1.033131,1.044924,1.035377,1.034559,1.025970,1.034683,1.035256,1.041525,1.045860,1.045869,1.043277,1.048038,0.987430,1.043011,1.041877,1.041776,1.048654,1.039444,1.051109,1.047709,1.037646,1.028274,1.002632,0.976530,0.972671,0.981768,0.987925,1.011484,1.046812,1.003868,0.982609,1.032296
7.072170,1.044943,1.039857,1.038919,1.028821,1.034085,1.034969,1.033441,1.033154,1.044930,1.035404,1.034586,1.025998,1.034711,1.035285,1.041550,1.045883,1.045897,1.043313,1.048057,0.987446,1.043029,1.041890,1.041789,1.048676,1.039453,1.051125,1.047731,1.037659,1.028286,1.002753,0.976551,0.972695,0.981783,0.987940,1.011492,1.046819,1.003870,0.982618,1.032291
7.080500,1.044968,1.039929,1.038966,1.028853,1.034111,1.034994,1.033464,1.033177,1.044936,1.035431,1.034612,1.026024,1.034738,1.035314,1.041574,1.045906,1.045925,1.043348,1.048075,0.987463,1.043047,1.041903,1.041802,1.048697,1.039460,1.051141,1.047752,1.037671,1.028297,1.002873,0.976571,0.972719,0.981798,0.987954,1.011499,1.046826,1.003872,0.982626,1.032285
7.088830,1.044991,1.040000,1.039013,1.028885,1.034136,1.035019,1.033487,1.033199,1.044942,1.035456,1.034638,1.026050,1.034764,1.035341,1.041598,1.045928,1.045952,1.043382,1.048093,0.987478,1.043064,1.041915,1.041815,1.048718,1.039467,1.051156,1.047773,1.037683,1.028307,1.002992,0.976591,0.972742,0.981812,0.987968,1.011506,1.046832,1.003873,0.982633,1.032279
7.097160,1.045015,1.040070,1.039059,1.028916,1.034161,1.035043,1.033510,1.033221,1.044947,1.035482,1.034663,1.026076,1.034790,1.035368,1.041621,1.045949,1.045978,1.043416,1.048109,0.987493,1.043080,1.041927,1.041826,1.048738,1.039474,1.051170,1.047792,1.037693,1.028316,1.003111,0.976610,0.972765,0.981825,0.987980,1.011511,1.046837,1.003873,0.982639,1.032273
7.105490,1.045037,1.040140,1.039105,1.028946,1.034185,1.035067,1.033532,1.033242,1.044952,1.035506,1.034687,1.026100,1.034815,1.035395,1.041643,1.045969,1.046003,1.043449,1.048126,0.987507,1.043096,1.041938,1.041837,1.048757,1.039479,1.051184,1.047811,1.037703,1.028325,1.003228,0.976629,0.972786,0.981838,0.987992,1.011517,1.046841,1.003873,0.982645,1.032266
7.113820,1.045060,1.040208,1.039149,1.028976,1.034208,1.035090,1.033553,1.033263,1.044956,1.035530,1.034710,1.026124,1.034839,1.035420,1.041665,1.045989,1.046028,1.043482,1.048141,0.987520,1.043111,1.041947,1.041847,1.048776,1.039484,1.051197,1.047830,1.037713,1.028333,1.003343,0.976646,0.972808,0.981850,0.988004,1.011521,1.046845,1.003872,0.982650,1.032260
7.122150,1.045081,1.040276,1.039193,1.029005,1.034231,1.035112,1.033574,1.033282,1.044960,1.035553,1.034733,1.026148,1.034863,1.035445,1.041686,1.046008,1.046052,1.043513,1.048155,0.987533,1.043125,1.041957,1.041856,1.048793,1.039488,1.051209,1.047847,1.037721,1.028340,1.003458,0.976664,0.972828,0.981861,0.988014,1.011525,1.046848,1.003870,0.982655,1.032252
7.130480,1.045103,1.040343,1.039236,1.029033,1.034253,1.035133,1.033594,1.033302,1.044964,1.035576,1.034755,1.026170,1.034886,1.035469,1.041706,1.046026,1.046075,1.043544,1.048169,0.987544,1.043138,1.041965,1.041865,1.048810,1.039492,1.051220,1.047864,1.037729,1.028347,1.003572,0.976680,0.972848,0.981871,0.988024,1.011527,1.046850,1.003867,0.982658,1.032245
7.138810,1.045123,1.040409,1.039278,1.029060,1.034275,1.035154,1.033613,1.033320,1.044967,1.035597,1.034777,1.026192,1.034908,1.035493,1.041725,1.046043,1.046097,1.043574,1.048182,0.987555,1.043151,1.041973,1.041872,1.048826,1.039494,1.051230,1.047880,1.037736,1.028353,1.003684,0.976696,0.972868,0.981881,0.988032,1.011530,1.046851,1.003864,0.982661,1.032237
7.147140,1.045144,1.040474,1.039319,1.029087,1.034296,1.035175,1.033632,1.033338,1.044969,1.035619,1.034798,1.026213,1.034930,1.035516,1.041744,1.046060,1.046119,1.043603,1.048194,0.987566,1.043163,1.041980,1.041879,1.048842,1.039496,1.051240,1.047895,1.037743,1.028358,1.003796,0.976712,0.972886,0.981890,0.988041,1.011531,1.046851,1.003861,0.982664,1.032230
7.155470,1.045163,1.040538,1.039360,1.029113,1.034316,1.035194,1.033650,1.033356,1.044971,1.035639,1.034818,1.026234,1.034950,1.035538,1.041761,1.046076,1.046140,1.043631,1.048205,0.987575,1.043174,1.041986,1.041885,1.048856,1.039498,1.051249,1.047909,1.037748,1.028362,1.003906,0.976727,0.972904,0.981899,0.988048,1.011532,1.046851,1.003856,0.982665,1.032221
7.163800,1.045182,1.040601,1.039400,1.029138,1.034335,1.035213,1.033667,1.033372,1.044973,1.035659,1.034837,1.026254,1.034971,1.035559,1.041778,1.046091,1.046160,1.043658,1.048216,0.987584,1.043184,1.041991,1.041891,1.048870,1.039498,1.051257,1.047923,1.037753,1.028365,1.004015,0.976741,0.972922,0.981906,0.988054,1.011532,1.046849,1.003851,0.982666,1.032213
7.172130,1.045201,1.040664,1.039438,1.029162,1.034354,1.035231,1.033684,1.033388,1.044975,1.035678,1.034856,1.026273,1.034990,1.035580,1.041795,1.046105,1.046179,1.043685,1.048226,0.987592,1.043193,1.041995,1.041895,1.048883,1.039498,1.051264,1.047936,1.037757,1.028368,1.004123,0.976754,0.972938,0.981913,0.988060,1.011531,1.046847,1.003845,0.982666,1.032204
7.180460,1.045219,1.040725,1.039476,1.029186,1.034372,1.035249,1.033700,1.033404,1.044976,1.035696,1.034874,1.026291,1.035009,1.035599,1.041810,1.046118,1.046197,1.043711,1.048235,0.987599,1.043202,1.041999,1.041899,1.048895,1.039497,1.051271,1.047948,1.037760,1.028370,1.004230,0.976767,0.972954,0.981920,0.988065,1.011529,1.046844,1.003838,0.982666,1.032195
7.188790,1.045237,1.040785,1.039514,1.029209,1.034389,1.035265,1.033716,1.033418,1.044976,1.035713,1.034891,1.026309,1.035027,1.035618,1.041825,1.046131,1.046215,1.043736,1.048243,0.987605,1.043210,1.042002,1.041902,1.048907,1.039495,1.051277,1.047959,1.037762,1.028371,1.004335,0.976779,0.972970,0.981925,0.988069,1.011527,1.046840,1.003831,0.982664,1.032186
7.197120,1.045254,1.040845,1.039550,1.029232,1.034406,1.035281,1.033730,1.033433,1.044976,1.035730,1.034908,1.026326,1.035044,1.035637,1.041838,1.046142,1.046231,1.043760,1.048250,0.987611,1.043217,1.042004,1.041904,1.048917,1.039492,1.051282,1.047969,1.037764,1.028372,1.004440,0.976791,0.972984,0.981930,0.988072,1.011524,1.046836,1.003823,0.982662,1.032176
7.205450,1.045270,1.040903,1.039585,1.029253,1.034422,1.035297,1.033744,1.033446,1.044976,1.035746,1.034924,1.026342,1.035060,1.035654,1.041851,1.046153,1.046247,1.043783,1.048257,0.987615,1.043223,1.042005,1.041905,1.048927,1.039489,1.051286,1.047979,1.037765,1.028371,1.004543,0.976802,0.972998,0.981934,0.988074,1.011520,1.046830,1.003814,0.982659,1.032167
7.213780,1.045286,1.040961,1.039620,1.029274,1.034437,1.035312,1.033758,1.033459,1.044975,1.035762,1.034939,1.026358,1.035076,1.035671,1.041864,1.046163,1.046262,1.043806,1.048262,0.987619,1.043228,1.042006,1.041905,1.048936,1.039485,1.051289,1.047987,1.037765,1.028370,1.004645,0.976812,0.973012,0.981937,0.988075,1.011515,1.046824,1.003804,0.982656,1.032157
7.222110,1.045302,1.041018,1.039654,1.029294,1.034452,1.035326,1.033771,1.033471,1.044974,1.035776,1.034954,1.026372,1.035091,1.035687,1.041875,1.046173,1.046276,1.043828,1.048267,0.987622,1.043233,1.042005,1.041905,1.048944,1.039479,1.051291,1.047995,1.037764,1.028368,1.004746,0.976822,0.973025,0.981940,0.988076,1.011510,1.046816,1.003794,0.982651,1.032146
7.230440,1.045317,1.041074,1.039687,1.029313,1.034466,1.035339,1.033783,1.033483,1.044972,1.035790,1.034967,1.026386,1.035106,1.035703,1.041886,1.046181,1.046290,1.043848,1.048271,0.987625,1.043236,1.042004,1.041903,1.048951,1.039474,1.051293,1.048002,1.037762,1.028365,1.004845,0.976831,0.973037,0.981942,0.988076,1.011504,1.046808,1.003782,0.982646,1.032136
7.238770,1.045332,1.041128,1.039719,1.029332,1.034479,1.035352,1.033794,1.033493,1.044971,1.035804,1.034980,1.026400,1.035119,1.035717,1.041896,1.046189,1.046302,1.043868,1.048274,0.987626,1.043239,1.042002,1.041901,1.048958,1.039467,1.051294,1.048009,1.037760,1.028362,1.004944,0.976840,0.973048,0.981943,0.988075,1.011497,1.046799,1.003770,0.982640,1.032125
7.247100,1.045346,1.041182,1.039750,1.029350,1.034492,1.035364,1.033805,1.033504,1.044968,1.035816,1.034993,1.026413,1.035132,1.035731,1.041905,1.046196,1.046314,1.043888,1.048277,0.987627,1.043242,1.041999,1.041898,1.048964,1.039460,1.051294,1.048014,1.037757,1.028357,1.005041,0.976847,0.973059,0.981943,0.988073,1.011489,1.046790,1.003758,0.982634,1.032114
7.255430,1.045359,1.041236,1.039780,1.029367,1.034503,1.035375,1.033815,1.033513,1.044965,1.035828,1.035005,1.026425,1.035145,1.035744,1.041913,1.046202,1.046325,1.043906,1.048278,0.987627,1.043243,1.041996,1.041895,1.048968,1.039451,1.051293,1.048019,1.037753,1.028352,1.005137,0.976855,0.973069,0.981943,0.988070,1.011481,1.046779,1.003744,0.982627,1.032103
7.263760,1.045372,1.041288,1.039810,1.029383,1.034515,1.035386,1.033825,1.033522,1.044962,1.035839,1.035016,1.026436,1.035156,1.035757,1.041921,1.046207,1.046335,1.043924,1.048279,0.987626,1.043243,1.041991,1.041890,1.048973,1.039443,1.051292,1.048022,1.037748,1.028346,1.005232,0.976861,0.973078,0.981942,0.988067,1.011472,1.046768,1.003730,0.982618,1.032092
7.272090,1.045385,1.041339,1.039839,1.029399,1.034525,1.035396,1.033834,1.033531,1.044959,1.035850,1.035026,1.026447,1.035167,1.035768,1.041927,1.046212,1.046345,1.043940,1.048279,0.987625,1.043243,1.041986,1.041885,1.048976,1.039433,1.051289,1.048026,1.037742,1.028339,1.005326,0.976867,0.973087,0.981940,0.988063,1.011462,1.046756,1.003715,0.982610,1.032080
7.280420,1.045397,1.041389,1.039867,1.029414,1.034535,1.035405,1.033842,1.033539,1.044955,1.035860,1.035036,1.026457,1.035177,1.035779,1.041933,1.046215,1.046353,1.043956,1.048279,0.987622,1.043242,1.041980,1.041879,1.048979,1.039422,1.051286,1.048028,1.037736,1.028332,1.005419,0.976873,0.973095,0.981937,0.988058,1.011451,1.046743,1.003700,0.982600,1.032068
7.288750,1.045409,1.041439,1.039894,1.029428,1.034545,1.035414,1.033850,1.033546,1.044951,1.035869,1.035045,1.026466,1.035187,1.035790,1.041939,1.046218,1.046361,1.043971,1.048277,0.987619,1.043240,1.041974,1.041872,1.048980,1.039411,1.051282,1.048029,1.037729,1.028324,1.005510,0.976878,0.973103,0.981934,0.988052,1.011440,1.046729,1.003683,0.982590,1.032056
7.297080,1.045420,1.041488,1.039920,1.029442,1.034553,1.035422,1.033857,1.033553,1.044946,1.035877,1.035053,1.026474,1.035196,1.035799,1.041943,1.046221,1.046368,1.043986,1.048275,0.987616,1.043238,1.041966,1.041865,1.048981,1.039399,1.051278,1.048030,1.037721,1.028315,1.005601,0.976882,0.973110,0.981931,0.988046,1.011428,1.046715,1.003666,0.982579,1.032044
7.305410,1.045431,1.041535,1.039946,1.029454,1.034561,1.035430,1.033864,1.033559,1.044942,1.035885,1.035061,1.026482,1.035204,1.035808,1.041947,1.046222,1.046374,1.044000,1.048272,0.987611,1.043235,1.041958,1.041856,1.048982,1.039386,1.051272,1.048030,1.037713,1.028305,1.005690,0.976886,0.973116,0.981926,0.988039,1.011415,1.046699,1.003648,0.982568,1.032032
7.313740,1.045442,1.041582,1.039971,1.029467,1.034569,1.035437,1.033870,1.033564,1.044936,1.035892,1.035068,1.026490,1.035211,1.035817,1.041950,1.046223,1.046380,1.044013,1.048268,0.987606,1.043231,1.041949,1.041847,1.048981,1.039373,1.051266,1.048029,1.037703,1.028295,1.005778,0.976889,0.973122,0.981921,0.988031,1.011402,1.046683,1.003630,0.982555,1.032020
7.322070,1.045452,1.041629,1.039995,1.029478,1.034576,1.035443,1.033875,1.033569,1.044931,1.035899,1.035075,1.026497,1.035218,1.035824,1.041953,1.046223,1.046385,1.044025,1.048264,0.987600,1.043226,1.041940,1.041838,1.048980,1.039359,1.051259,1.048028,1.037693,1.028284,1.005866,0.976891,0.973127,0.981915,0.988022,1.011388,1.046667,1.003611,0.982542,1.032007
7.330400,1.045461,1.041674,1.040018,1.029489,1.034582,1.035449,1.033880,1.033573,1.044925,1.035905,1.035081,1.026503,1.035224,1.035831,1.041954,1.046222,1.046389,1.044036,1.048259,0.987593,1.043221,1.041929,1.041827,1.048978,1.039344,1.051252,1.048026,1.037683,1.028272,1.005952,0.976893,0.973132,0.981909,0.988013,1.011373,1.046650,1.003591,0.982529,1.031994
7.338730,1.045471,1.041719,1.040041,1.029499,1.034587,1.035454,1.033884,1.033577,1.044919,1.035910,1.035086,1.026508,1.035230,1.035838,1.041955,1.046221,1.046392,1.044047,1.048253,0.987586,1.043215,1.041919,1.041816,1.048976,1.039328,1.051243,1.048023,1.037671,1.028260,1.006037,0.976895,0.973136,0.981902,0.988003,1.011358,1.046632,1.003570,0.982515,1.031981
7.347060,1.045480,1.041762,1.040063,1.029509,1.034593,1.035459,1.033888,1.033580,1.044912,1.035915,1.035091,1.026513,1.035235,1.035843,1.041956,1.046219,1.046395,1.044057,1.048246,0.987578,1.043208,1.041907,1.041804,1.048972,1.039312,1.051234,1.048019,1.037659,1.028247,1.006121,0.976896,0.973139,0.981894,0.987992,1.011342,1.046613,1.003549,0.982500,1.031968
