Results,B01,B02,B03,B04,B05,B06,B07,B08,B09,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B22,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B39
7.355390,1.045488,1.041806,1.040084,1.029518,1.034597,1.035463,1.033891,1.033583,1.044906,1.035920,1.035095,1.026517,1.035240,1.035848,1.041956,1.046216,1.046397,1.044066,1.048239,0.987570,1.043201,1.041895,1.041792,1.048968,1.039295,1.051225,1.048015,1.037647,1.028233,1.006205,0.976897,0.973142,0.981886,0.987981,1.011325,1.046594,1.003528,0.982484,1.031955
7.363720,1.045496,1.041848,1.040105,1.029527,1.034601,1.035466,1.033894,1.033586,1.044899,1.035923,1.035098,1.026521,1.035244,1.035853,1.041955,1.046213,1.046399,1.044075,1.048231,0.987560,1.043192,1.041882,1.041779,1.048964,1.039278,1.051215,1.048010,1.037633,1.028219,1.006287,0.976897,0.973145,0.981877,0.987969,1.011308,1.046574,1.003505,0.982469,1.031942
7.372050,1.045504,1.041890,1.040125,1.029534,1.034605,1.035469,1.033896,1.033587,1.044891,1.035926,1.035101,1.026524,1.035247,1.035857,1.041953,1.046209,1.046399,1.044083,1.048223,0.987551,1.043184,1.041868,1.041765,1.048959,1.039260,1.051204,1.048005,1.037619,1.028204,1.006368,0.976896,0.973146,0.981868,0.987956,1.011290,1.046553,1.003482,0.982452,1.031928
7.380380,1.045512,1.041930,1.040144,1.029542,1.034608,1.035472,1.033898,1.033589,1.044884,1.035929,1.035104,1.026527,1.035250,1.035860,1.041951,1.046204,1.046399,1.044091,1.048214,0.987540,1.043174,1.041854,1.041751,1.048953,1.039241,1.051192,1.047999,1.037605,1.028188,1.006449,0.976895,0.973148,0.981858,0.987943,1.011271,1.046532,1.003459,0.982435,1.031915
7.388710,1.045519,1.041971,1.040163,1.029548,1.034610,1.035474,1.033899,1.033590,1.044876,1.035931,1.035106,1.026529,1.035252,1.035863,1.041948,1.046199,1.046399,1.044097,1.048204,0.987529,1.043165,1.041839,1.041736,1.048946,1.039222,1.051180,1.047992,1.037590,1.028172,1.006528,0.976894,0.973149,0.981848,0.987929,1.011252,1.046511,1.003434,0.982417,1.031901
7.397040,1.045526,1.042010,1.040181,1.029555,1.034612,1.035475,1.033900,1.033590,1.044868,1.035932,1.035108,1.026531,1.035254,1.035865,1.041945,1.046193,1.046398,1.044104,1.048194,0.987518,1.043154,1.041824,1.041721,1.048939,1.039202,1.051167,1.047984,1.037574,1.028155,1.006607,0.976892,0.973149,0.981837,0.987915,1.011233,1.046488,1.003410,0.982399,1.031888
7.405370,1.045532,1.042049,1.040198,1.029560,1.034613,1.035476,1.033900,1.033590,1.044860,1.035933,1.035109,1.026532,1.035255,1.035867,1.041941,1.046187,1.046396,1.044109,1.048183,0.987506,1.043143,1.041808,1.041705,1.048932,1.039181,1.051154,1.047977,1.037558,1.028138,1.006685,0.976890,0.973149,0.981825,0.987900,1.011213,1.046466,1.003384,0.982380,1.031874
7.413700,1.045538,1.042088,1.040215,1.029566,1.034615,1.035477,1.033900,1.033589,1.044851,1.035934,1.035109,1.026533,1.035256,1.035868,1.041937,1.046180,1.046394,1.044114,1.048172,0.987493,1.043132,1.041792,1.041688,1.048924,1.039160,1.051140,1.047968,1.037541,1.028120,1.006762,0.976887,0.973149,0.981813,0.987884,1.011192,1.046443,1.003359,0.982361,1.031860
7.422030,1.045544,1.042125,1.040232,1.029570,1.034615,1.035477,1.033899,1.033589,1.044843,1.035934,1.035109,1.026533,1.035256,1.035869,1.041932,1.046173,1.046391,1.044119,1.048160,0.987480,1.043119,1.041775,1.041671,1.048915,1.039139,1.051126,1.047959,1.037524,1.028102,1.006838,0.976884,0.973148,0.981801,0.987869,1.011171,1.046419,1.003332,0.982342,1.031847
7.430360,1.045550,1.042162,1.040247,1.029574,1.034615,1.035476,1.033898,1.033587,1.044834,1.035934,1.035109,1.026533,1.035256,1.035869,1.041926,1.046165,1.046388,1.044123,1.048148,0.987466,1.043107,1.041758,1.041653,1.048906,1.039116,1.051111,1.047950,1.037506,1.028083,1.006914,0.976881,0.973147,0.981788,0.987852,1.011149,1.046395,1.003305,0.982322,1.031833
7.438690,1.045556,1.042199,1.040263,1.029578,1.034615,1.035476,1.033897,1.033586,1.044825,1.035933,1.035108,1.026532,1.035255,1.035869,1.041921,1.046156,1.046384,1.044127,1.048135,0.987452,1.043094,1.041740,1.041635,1.048896,1.039094,1.051096,1.047940,1.037488,1.028064,1.006988,0.976877,0.973145,0.981775,0.987835,1.011127,1.046370,1.003278,0.982301,1.031819
7.447020,1.045561,1.042235,1.040278,1.029581,1.034614,1.035475,1.033895,1.033584,1.044816,1.035932,1.035107,1.026531,1.035254,1.035868,1.041914,1.046148,1.046380,1.044130,1.048122,0.987438,1.043080,1.041722,1.041617,1.048886,1.039071,1.051080,1.047929,1.037469,1.028045,1.007062,0.976873,0.973143,0.981761,0.987818,1.011105,1.046345,1.003250,0.982280,1.031805
7.455350,1.045566,1.042270,1.040292,1.029584,1.034613,1.035473,1.033893,1.033581,1.044806,1.035930,1.035105,1.026529,1.035253,1.035867,1.041907,1.046138,1.046375,1.044132,1.048108,0.987423,1.043066,1.041703,1.041598,1.048875,1.039047,1.051064,1.047918,1.037450,1.028025,1.007136,0.976869,0.973140,0.981747,0.987800,1.011082,1.046320,1.003222,0.982259,1.031791
7.463680,1.045571,1.042305,1.040306,1.029587,1.034612,1.035471,1.033891,1.033579,1.044797,1.035928,1.035103,1.026527,1.035251,1.035866,1.041900,1.046128,1.046370,1.044134,1.048094,0.987407,1.043052,1.041684,1.041579,1.048864,1.039023,1.051047,1.047907,1.037430,1.028004,1.007208,0.976864,0.973137,0.981733,0.987782,1.011059,1.046294,1.003193,0.982238,1.031777
7.472010,1.045575,1.042340,1.040319,1.029589,1.034610,1.035469,1.033888,1.033576,1.044787,1.035926,1.035101,1.026525,1.035249,1.035864,1.041892,1.046118,1.046365,1.044136,1.048079,0.987392,1.043037,1.041664,1.041559,1.048853,1.038999,1.051030,1.047895,1.037410,1.027983,1.007280,0.976859,0.973134,0.981718,0.987764,1.011035,1.046268,1.003164,0.982216,1.031763
7.480340,1.045580,1.042374,1.040332,1.029590,1.034608,1.035466,1.033885,1.033572,1.044777,1.035923,1.035098,1.026522,1.035246,1.035861,1.041884,1.046107,1.046359,1.044137,1.048064,0.987375,1.043022,1.041644,1.041539,1.048841,1.038974,1.051012,1.047883,1.037390,1.027962,1.007351,0.976853,0.973131,0.981703,0.987745,1.011011,1.046242,1.003135,0.982193,1.031749
7.488670,1.045584,1.042407,1.040345,1.029592,1.034606,1.035464,1.033882,1.033569,1.044768,1.035920,1.035095,1.026519,1.035243,1.035859,1.041876,1.046096,1.046352,1.044138,1.048049,0.987359,1.043006,1.041624,1.041518,1.048829,1.038949,1.050995,1.047870,1.037369,1.027941,1.007422,0.976848,0.973127,0.981687,0.987725,1.010986,1.046215,1.003105,0.982171,1.031735
7.497000,1.045588,1.042440,1.040357,1.029593,1.034603,1.035460,1.033878,1.033565,1.044758,1.035917,1.035092,1.026516,1.035240,1.035856,1.041867,1.046085,1.046346,1.044138,1.048033,0.987342,1.042990,1.041603,1.041498,1.048816,1.038924,1.050976,1.047858,1.037348,1.027919,1.007492,0.976842,0.973123,0.981671,0.987706,1.010962,1.046188,1.003075,0.982148,1.031721
7.505330,1.045592,1.042473,1.040369,1.029593,1.034600,1.035457,1.033874,1.033561,1.044748,1.035913,1.035089,1.026513,1.035236,1.035853,1.041858,1.046073,1.046338,1.044139,1.048017,0.987325,1.042974,1.041582,1.041476,1.048803,1.038898,1.050958,1.047844,1.037327,1.027897,1.007562,0.976835,0.973119,0.981655,0.987686,1.010936,1.046160,1.003045,0.982125,1.031707
7.513660,1.045596,1.042505,1.040380,1.029593,1.034597,1.035453,1.033870,1.033556,1.044737,1.035909,1.035085,1.026509,1.035232,1.035849,1.041848,1.046061,1.046331,1.044138,1.048001,0.987307,1.042957,1.041561,1.041455,1.048790,1.038872,1.050939,1.047831,1.037305,1.027874,1.007631,0.976829,0.973114,0.981639,0.987666,1.010911,1.046133,1.003014,0.982101,1.031693
7.521990,1.045599,1.042537,1.040391,1.029593,1.034593,1.035449,1.033866,1.033552,1.044727,1.035905,1.035080,1.026504,1.035228,1.035845,1.041838,1.046049,1.046323,1.044138,1.047984,0.987290,1.042940,1.041539,1.041433,1.048776,1.038845,1.050920,1.047817,1.037283,1.027852,1.007699,0.976822,0.973109,0.981622,0.987645,1.010885,1.046105,1.002983,0.982077,1.031679
7.530320,1.045603,1.042569,1.040402,1.029593,1.034589,1.035445,1.033861,1.033547,1.044717,1.035900,1.035076,1.026500,1.035224,1.035841,1.041828,1.046036,1.046315,1.044137,1.047967,0.987272,1.042923,1.041517,1.041411,1.048762,1.038819,1.050900,1.047803,1.037261,1.027829,1.007767,0.976815,0.973104,0.981605,0.987624,1.010859,1.046077,1.002951,0.982053,1.031665
7.538650,1.045606,1.042600,1.040413,1.029593,1.034585,1.035440,1.033856,1.033542,1.044707,1.035895,1.035071,1.026495,1.035219,1.035836,1.041818,1.046023,1.046307,1.044136,1.047950,0.987253,1.042905,1.041495,1.041389,1.048748,1.038792,1.050880,1.047788,1.037239,1.027805,1.007835,0.976808,0.973098,0.981588,0.987603,1.010833,1.046049,1.002919,0.982029,1.031652
7.546980,1.045610,1.042631,1.040423,1.029592,1.034581,1.035436,1.033851,1.033537,1.044696,1.035890,1.035066,1.026490,1.035214,1.035832,1.041807,1.046010,1.046298,1.044134,1.047932,0.987235,1.042887,1.041472,1.041366,1.048733,1.038764,1.050860,1.047773,1.037216,1.027782,1.007902,0.976801,0.973093,0.981571,0.987582,1.010806,1.046020,1.002887,0.982005,1.031638
7.555310,1.045613,1.042661,1.040433,1.029591,1.034577,1.035431,1.033846,1.033531,1.044686,1.035885,1.035061,1.026485,1.035209,1.035827,1.041796,1.045996,1.046289,1.044132,1.047914,0.987216,1.042869,1.041449,1.041344,1.048718,1.038737,1.050840,1.047758,1.037193,1.027758,1.007968,0.976793,0.973087,0.981553,0.987561,1.010780,1.045992,1.002855,0.981980,1.031624
7.563640,1.045616,1.042691,1.040442,1.029589,1.034572,1.035426,1.033840,1.033525,1.044675,1.035880,1.035056,1.026480,1.035203,1.035821,1.041785,1.045983,1.046280,1.044130,1.047896,0.987197,1.042851,1.041426,1.041321,1.048703,1.038709,1.050819,1.047743,1.037170,1.027734,1.008034,0.976786,0.973081,0.981535,0.987539,1.010753,1.045963,1.002823,0.981956,1.031611
7.571970,1.045619,1.042721,1.040452,1.029588,1.034567,1.035420,1.033835,1.033520,1.044665,1.035874,1.035050,1.026474,1.035198,1.035816,1.041774,1.045969,1.046271,1.044128,1.047878,0.987178,1.042832,1.041403,1.041297,1.048688,1.038681,1.050799,1.047728,1.037147,1.027710,1.008100,0.976778,0.973075,0.981517,0.987517,1.010726,1.045934,1.002790,0.981931,1.031597
7.580300,1.045622,1.042751,1.040461,1.029586,1.034562,1.035415,1.033829,1.033514,1.044654,1.035868,1.035045,1.026468,1.035192,1.035810,1.041762,1.045954,1.046261,1.044126,1.047860,0.987158,1.042814,1.041380,1.041274,1.048672,1.038653,1.050778,1.047712,1.037123,1.027686,1.008165,0.976770,0.973068,0.981499,0.987495,1.010698,1.045905,1.002757,0.981906,1.031584
7.588630,1.045625,1.042780,1.040469,1.029584,1.034557,1.035409,1.033823,1.033508,1.044644,1.035862,1.035039,1.026463,1.035186,1.035804,1.041750,1.045940,1.046251,1.044123,1.047841,0.987138,1.042795,1.041356,1.041250,1.048657,1.038624,1.050757,1.047696,1.037099,1.027662,1.008230,0.976762,0.973062,0.981481,0.987473,1.010671,1.045876,1.002724,0.981880,1.031571
7.596960,1.045628,1.042809,1.040478,1.029582,1.034551,1.035403,1.033817,1.033501,1.044633,1.035856,1.035033,1.026456,1.035180,1.035798,1.041738,1.045925,1.046241,1.044120,1.047822,0.987119,1.042775,1.041333,1.041227,1.048641,1.038596,1.050735,1.047680,1.037075,1.027637,1.008295,0.976753,0.973055,0.981462,0.987451,1.010643,1.045846,1.002691,0.981855,1.031557
7.605290,1.045630,1.042838,1.040487,1.029579,1.034546,1.035397,1.033810,1.033495,1.044623,1.035849,1.035026,1.026450,1.035174,1.035792,1.041726,1.045911,1.046231,1.044117,1.047803,0.987099,1.042756,1.041309,1.041203,1.048625,1.038567,1.050714,1.047664,1.037052,1.027612,1.008359,0.976745,0.973048,0.981444,0.987428,1.010615,1.045817,1.002658,0.981830,1.031544
7.613620,1.045633,1.042867,1.040495,1.029577,1.034540,1.035391,1.033804,1.033488,1.044612,1.035843,1.035020,1.026444,1.035167,1.035786,1.041713,1.045896,1.046221,1.044114,1.047784,0.987079,1.042737,1.041285,1.041179,1.048609,1.038538,1.050692,1.047647,1.037027,1.027588,1.008422,0.976736,0.973041,0.981425,0.987406,1.010587,1.045788,1.002624,0.981804,1.031531
7.621950,1.045636,1.042895,1.040503,1.029574,1.034535,1.035385,1.033798,1.033482,1.044602,1.035836,1.035014,1.026437,1.035161,1.035779,1.041701,1.045880,1.046210,1.044110,1.047765,0.987059,1.042717,1.041261,1.041155,1.048592,1.038509,1.050671,1.047631,1.037003,1.027563,1.008486,0.976728,0.973034,0.981406,0.987383,1.010559,1.045758,1.002590,0.981779,1.031518
7.630280,1.045638,1.042923,1.040511,1.029571,1.034529,1.035379,1.033791,1.033475,1.044591,1.035830,1.035007,1.026430,1.035154,1.035773,1.041688,1.045865,1.046199,1.044107,1.047746,0.987038,1.042697,1.041236,1.041131,1.048576,1.038480,1.050649,1.047614,1.036979,1.027538,1.008549,0.976719,0.973027,0.981387,0.987360,1.010530,1.045729,1.002556,0.981753,1.031505
7.638610,1.045641,1.042951,1.040518,1.029568,1.034523,1.035372,1.033784,1.033468,1.044581,1.035823,1.035000,1.026424,1.035147,1.035766,1.041675,1.045850,1.046189,1.044103,1.047726,0.987018,1.042678,1.041212,1.041106,1.048559,1.038451,1.050627,1.047597,1.036954,1.027513,1.008612,0.976710,0.973020,0.981368,0.987337,1.010502,1.045699,1.002522,0.981727,1.031493
7.646940,1.045644,1.042979,1.040526,1.029565,1.034517,1.035366,1.033778,1.033462,1.044571,1.035816,1.034993,1.026417,1.035140,1.035759,1.041662,1.045834,1.046178,1.044099,1.047706,0.986997,1.042658,1.041188,1.041082,1.048542,1.038421,1.050605,1.047580,1.036930,1.027488,1.008674,0.976701,0.973013,0.981349,0.987314,1.010474,1.045670,1.002488,0.981702,1.031480
7.655270,1.045646,1.043006,1.040533,1.029562,1.034510,1.035359,1.033771,1.033455,1.044560,1.035809,1.034986,1.026410,1.035133,1.035752,1.041649,1.045819,1.046167,1.044095,1.047687,0.986977,1.042638,1.041163,1.041058,1.048525,1.038392,1.050583,1.047563,1.036905,1.027462,1.008736,0.976692,0.973005,0.981329,0.987291,1.010445,1.045640,1.002454,0.981676,1.031468
7.663600,1.045649,1.043034,1.040541,1.029559,1.034504,1.035352,1.033764,1.033448,1.044550,1.035801,1.034979,1.026403,1.035126,1.035745,1.041636,1.045803,1.046155,1.044091,1.047667,0.986956,1.042617,1.041138,1.041033,1.048508,1.038362,1.050560,1.047546,1.036881,1.027437,1.008798,0.976683,0.972998,0.981310,0.987268,1.010416,1.045611,1.002420,0.981650,1.031455
7.671930,1.045651,1.043061,1.040548,1.029555,1.034498,1.035346,1.033757,1.033441,1.044540,1.035794,1.034972,1.026395,1.035119,1.035738,1.041623,1.045787,1.046144,1.044087,1.047647,0.986935,1.042597,1.041114,1.041008,1.048491,1.038332,1.050538,1.047529,1.036856,1.027412,1.008859,0.976674,0.972990,0.981291,0.987245,1.010388,1.045581,1.002385,0.981624,1.031443
7.680260,1.045654,1.043088,1.040555,1.029552,1.034491,1.035339,1.033750,1.033433,1.044529,1.035787,1.034965,1.026388,1.035111,1.035730,1.041610,1.045771,1.046133,1.044082,1.047627,0.986915,1.042577,1.041089,1.040984,1.048474,1.038302,1.050516,1.047512,1.036831,1.027386,1.008920,0.976665,0.972982,0.981271,0.987222,1.010359,1.045551,1.002351,0.981598,1.031431
7.688590,1.045656,1.043115,1.040561,1.029548,1.034485,1.035332,1.033743,1.033426,1.044519,1.035779,1.034958,1.026381,1.035104,1.035723,1.041596,1.045755,1.046121,1.044078,1.047607,0.986894,1.042556,1.041064,1.040959,1.048457,1.038273,1.050493,1.047495,1.036806,1.027361,1.008981,0.976656,0.972974,0.981252,0.987199,1.010330,1.045522,1.002316,0.981572,1.031419
7.696920,1.045659,1.043141,1.040568,1.029544,1.034478,1.035325,1.033736,1.033419,1.044509,1.035772,1.034951,1.026373,1.035096,1.035715,1.041583,1.045739,1.046110,1.044073,1.047587,0.986873,1.042536,1.041039,1.040934,1.048439,1.038243,1.050470,1.047477,1.036781,1.027335,1.009041,0.976647,0.972967,0.981232,0.987175,1.010301,1.045492,1.002282,0.981546,1.031407
7.705250,1.045661,1.043168,1.040575,1.029540,1.034472,1.035318,1.033729,1.033412,1.044499,1.035764,1.034943,1.026366,1.035089,1.035708,1.041569,1.045723,1.046098,1.044068,1.047567,0.986852,1.042515,1.041014,1.040909,1.048422,1.038213,1.050448,1.047460,1.036756,1.027310,1.009102,0.976637,0.972959,0.981213,0.987152,1.010272,1.045463,1.002247,0.981520,1.031396
7.713580,1.045664,1.043194,1.040581,1.029536,1.034465,1.035311,1.033721,1.033405,1.044489,1.035757,1.034936,1.026358,1.035081,1.035700,1.041555,1.045707,1.046086,1.044064,1.047547,0.986831,1.042495,1.040989,1.040885,1.048404,1.038183,1.050425,1.047442,1.036732,1.027284,1.009162,0.976628,0.972951,0.981193,0.987129,1.010243,1.045433,1.002212,0.981494,1.031384
7.721910,1.045667,1.043220,1.040587,1.029532,1.034458,1.035303,1.033714,1.033397,1.044479,1.035749,1.034928,1.026351,1.035074,1.035692,1.041541,1.045691,1.046075,1.044059,1.047526,0.986810,1.042474,1.040964,1.040860,1.048387,1.038152,1.050402,1.047424,1.036707,1.027259,1.009221,0.976618,0.972943,0.981173,0.987106,1.010214,1.045404,1.002177,0.981468,1.031373
7.730240,1.045669,1.043246,1.040594,1.029528,1.034451,1.035296,1.033707,1.033390,1.044470,1.035741,1.034921,1.026343,1.035066,1.035685,1.041528,1.045674,1.046063,1.044054,1.047506,0.986789,1.042453,1.040939,1.040835,1.048369,1.038122,1.050380,1.047407,1.036682,1.027233,1.009280,0.976609,0.972935,0.981153,0.987082,1.010185,1.045375,1.002142,0.981442,1.031361
7.738570,1.045672,1.043271,1.040600,1.029524,1.034445,1.035289,1.033699,1.033382,1.044460,1.035734,1.034913,1.026335,1.035058,1.035677,1.041514,1.045658,1.046051,1.044049,1.047486,0.986768,1.042433,1.040914,1.040810,1.048352,1.038092,1.050357,1.047389,1.036656,1.027208,1.009339,0.976600,0.972927,0.981134,0.987059,1.010155,1.045345,1.002107,0.981416,1.031350
7.746900,1.045674,1.043297,1.040606,1.029520,1.034438,1.035282,1.033692,1.033375,1.044450,1.035726,1.034905,1.026328,1.035050,1.035669,1.041500,1.045641,1.046039,1.044044,1.047465,0.986746,1.042412,1.040889,1.040785,1.048334,1.038062,1.050334,1.047371,1.036631,1.027182,1.009398,0.976590,0.972919,0.981114,0.987036,1.010126,1.045316,1.002072,0.981390,1.031339
7.755230,1.045677,1.043322,1.040612,1.029516,1.034431,1.035274,1.033685,1.033368,1.044441,1.035718,1.034898,1.026320,1.035042,1.035661,1.041486,1.045625,1.046027,1.044038,1.047445,0.986725,1.042391,1.040864,1.040760,1.048316,1.038032,1.050311,1.047353,1.036606,1.027156,1.009456,0.976581,0.972910,0.981094,0.987012,1.010097,1.045287,1.002037,0.981364,1.031328
7.763560,1.045680,1.043348,1.040617,1.029511,1.034424,1.035267,1.033677,1.033360,1.044431,1.035710,1.034890,1.026312,1.035034,1.035653,1.041472,1.045608,1.046015,1.044033,1.047425,0.986704,1.042370,1.040839,1.040735,1.048298,1.038001,1.050288,1.047335,1.036581,1.027131,1.009514,0.976571,0.972902,0.981074,0.986989,1.010068,1.045257,1.002002,0.981338,1.031318
7.771890,1.045682,1.043373,1.040623,1.029507,1.034417,1.035260,1.033670,1.033353,1.044422,1.035702,1.034882,1.026304,1.035026,1.035645,1.041458,1.045592,1.046002,1.044028,1.047404,0.986683,1.042349,1.040813,1.040710,1.048281,1.037971,1.050265,1.047317,1.036556,1.027105,1.009572,0.976561,0.972894,0.981054,0.986966,1.010038,1.045228,1.001967,0.981312,1.031307
7.780220,1.045685,1.043397,1.040629,1.029503,1.034410,1.035252,1.033662,1.033345,1.044412,1.035694,1.034874,1.026296,1.035018,1.035637,1.041443,1.045575,1.045990,1.044022,1.047384,0.986662,1.042328,1.040788,1.040685,1.048263,1.037940,1.050242,1.047299,1.036531,1.027080,1.009629,0.976552,0.972886,0.981034,0.986942,1.010009,1.045199,1.001932,0.981286,1.031297
7.788550,1.045687,1.043422,1.040634,1.029498,1.034403,1.035245,1.033655,1.033338,1.044403,1.035686,1.034866,1.026288,1.035010,1.035629,1.041429,1.045559,1.045978,1.044017,1.047363,0.986641,1.042308,1.040763,1.040660,1.048245,1.037910,1.050219,1.047281,1.036506,1.027054,1.009686,0.976542,0.972877,0.981015,0.986919,1.009980,1.045170,1.001897,0.981260,1.031286
7.796880,1.045690,1.043447,1.040640,1.029494,1.034396,1.035237,1.033647,1.033330,1.044394,1.035678,1.034859,1.026280,1.035002,1.035620,1.041415,1.045542,1.045966,1.044011,1.047343,0.986619,1.042287,1.040738,1.040635,1.048227,1.037879,1.050196,1.047263,1.036481,1.027028,1.009743,0.976533,0.972869,0.980995,0.986896,1.009951,1.045141,1.001861,0.981234,1.031276
7.805210,1.045693,1.043471,1.040645,1.029489,1.034389,1.035230,1.033640,1.033323,1.044385,1.035670,1.034851,1.026272,1.034994,1.035612,1.041401,1.045525,1.045953,1.044005,1.047322,0.986598,1.042266,1.040712,1.040611,1.048209,1.037849,1.050173,1.047245,1.036456,1.027003,1.009799,0.976523,0.972861,0.980975,0.986872,1.009921,1.045112,1.001826,0.981208,1.031266
7.813540,1.045696,1.043495,1.040650,1.029484,1.034381,1.035222,1.033632,1.033315,1.044376,1.035662,1.034843,1.026264,1.034986,1.035604,1.041386,1.045508,1.045941,1.044000,1.047302,0.986577,1.042245,1.040687,1.040586,1.048191,1.037818,1.050150,1.047227,1.036430,1.026977,1.009855,0.976513,0.972852,0.980955,0.986849,1.009892,1.045083,1.001791,0.981182,1.031256
7.821870,1.045698,1.043519,1.040655,1.029479,1.034374,1.035215,1.033625,1.033307,1.044367,1.035653,1.034835,1.026256,1.034977,1.035595,1.041372,1.045492,1.045928,1.043994,1.047281,0.986556,1.042224,1.040662,1.040561,1.048173,1.037788,1.050127,1.047209,1.036405,1.026951,1.009911,0.976503,0.972844,0.980935,0.986826,1.009863,1.045054,1.001755,0.981156,1.031247
7.830200,1.045701,1.043543,1.040660,1.029475,1.034367,1.035207,1.033617,1.033300,1.044358,1.035645,1.034827,1.026248,1.034969,1.035587,1.041358,1.045475,1.045916,1.043988,1.047260,0.986534,1.042203,1.040637,1.040536,1.048155,1.037757,1.050104,1.047191,1.036380,1.026926,1.009966,0.976494,0.972836,0.980915,0.986803,1.009833,1.045025,1.001720,0.981130,1.031237
7.838530,1.045704,1.043567,1.040665,1.029470,1.034360,1.035199,1.033609,1.033292,1.044349,1.035637,1.034819,1.026239,1.034961,1.035579,1.041343,1.045458,1.045903,1.043982,1.047240,0.986513,1.042181,1.040611,1.040511,1.048137,1.037726,1.050080,1.047172,1.036355,1.026900,1.010021,0.976484,0.972827,0.980895,0.986779,1.009804,1.044997,1.001684,0.981104,1.031228
7.846860,1.045706,1.043590,1.040669,1.029465,1.034352,1.035192,1.033602,1.033285,1.044340,1.035629,1.034811,1.026231,1.034953,1.035570,1.041329,1.045441,1.045891,1.043976,1.047219,0.986492,1.042160,1.040586,1.040486,1.048118,1.037696,1.050057,1.047154,1.036329,1.026874,1.010076,0.976474,0.972819,0.980875,0.986756,1.009775,1.044968,1.001649,0.981078,1.031218
7.855190,1.045709,1.043613,1.040674,1.029460,1.034345,1.035184,1.033594,1.033277,1.044332,1.035620,1.034802,1.026223,1.034944,1.035562,1.041314,1.045424,1.045878,1.043970,1.047198,0.986471,1.042139,1.040561,1.040461,1.048100,1.037665,1.050034,1.047136,1.036304,1.026849,1.010130,0.976464,0.972810,0.980855,0.986733,1.009745,1.044939,1.001613,0.981052,1.031209
7.863520,1.045712,1.043636,1.040678,1.029455,1.034338,1.035176,1.033587,1.033269,1.044323,1.035612,1.034794,1.026215,1.034936,1.035553,1.041300,1.045407,1.045865,1.043964,1.047178,0.986449,1.042118,1.040536,1.040436,1.048082,1.037634,1.050010,1.047117,1.036279,1.026823,1.010184,0.976455,0.972802,0.980835,0.986710,1.009716,1.044911,1.001578,0.981026,1.031200
7.871850,1.045715,1.043659,1.040683,1.029450,1.034330,1.035169,1.033579,1.033262,1.044315,1.035604,1.034786,1.026206,1.034927,1.035544,1.041285,1.045390,1.045852,1.043957,1.047157,0.986428,1.042097,1.040510,1.040411,1.048064,1.037603,1.049987,1.047099,1.036254,1.026797,1.010237,0.976445,0.972793,0.980815,0.986687,1.009687,1.044882,1.001542,0.981001,1.031191
7.880180,1.045718,1.043682,1.040687,1.029445,1.034323,1.035161,1.033571,1.033254,1.044306,1.035595,1.034778,1.026198,1.034919,1.035536,1.041271,1.045373,1.045839,1.043951,1.047136,0.986407,1.042076,1.040485,1.040386,1.048046,1.037572,1.049964,1.047080,1.036228,1.026771,1.010290,0.976435,0.972784,0.980794,0.986663,1.009657,1.044854,1.001506,0.980975,1.031183
